inputFile,graphId,elapsedMs,dfsOps,topoOps,relaxOps
small.json,small-1,0.013,6,6,5
small.json,small-2,0.007,7,0,0
small.json,small-3,0.006,9,9,8
medium.json,medium-1,0.003,12,0,0
medium.json,medium-2,0.003,16,0,0
medium.json,medium-3,0.006,18,18,17
large.json,large-1,0.004,22,0,0
large.json,large-2,0.007,30,30,31
large.json,large-3,0.008,45,2,0
